User_ID,Policy_Cancelled_Post_Purchase,Policy_Start_Year,Policy_Start_Week,Policy_Start_Day,Grace_Period_Extensions,Previous_Policy_Duration_Months,Adult_Dependents,Child_Dependents,Infant_Dependents,Region_Code,Existing_Policyholder,Previous_Claims_Filed,Years_Without_Claims,Policy_Amendments_Count,Broker_ID,Employer_ID,Underwriting_Processing_Days,Vehicles_on_Policy,Custom_Riders_Requested,Broker_Agency_Type,Deductible_Tier,Acquisition_Channel,Payment_Schedule,Employment_Status,Estimated_Annual_Income,Days_Since_Quote,Policy_Start_Month,Purchased_Coverage_Bundle
USR_048577,0,2017,21,24,0,4,2,0.0,0,PRT,0,0,0,0,85.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,28256.58,154,September,2
USR_024219,0,2017,6,11,2,1,2,0.0,0,CZE,0,0,0,0,28.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,25291.06,33,June,2
USR_024762,0,2017,1,1,2,4,2,2.0,0,RUS,0,0,0,0,9.0,,0,1,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,52657.58,162,May,7
USR_008623,0,2016,42,15,2,1,2,0.0,0,CHE,0,0,0,0,6.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,15491.47,24,February,2
USR_014189,0,2017,12,22,0,2,2,0.0,0,HRV,0,0,0,0,14.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,28012.76,66,July,2
USR_053761,0,2016,24,9,0,3,2,0.0,0,PRT,0,0,0,0,1.0,,48,0,1,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,28460.76,292,October,2
USR_052744,0,2016,22,22,2,1,2,0.0,0,USA,0,0,0,0,240.0,,0,1,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,25900.23,134,September,4
USR_014041,0,2016,26,21,0,5,2,0.0,0,FIN,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,24225.5,280,October,2
USR_011906,1,2016,30,20,0,3,3,0.0,0,PRT,0,0,0,0,83.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Contractor,33841.25,278,November,2
USR_045240,0,2016,40,28,0,4,1,0.0,0,PRT,0,0,0,1,26.0,,0,0,0,Urban_Boutique,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Self_Employed,42796.51,105,January,2
USR_021343,1,2016,52,18,2,5,2,0.0,0,DEU,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,30721.37,109,April,3
USR_060604,0,2016,10,2,0,2,1,0.0,0,PRT,0,0,0,0,94.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,17887.75,20,July,2
USR_027521,0,2017,18,3,0,3,2,0.0,0,PRT,0,0,0,0,8.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,50417.53,22,September,2
USR_043885,0,2017,19,7,4,8,2,0.0,0,GRC,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,58093.65,3,September,4
USR_000530,1,2017,15,13,0,3,2,0.0,0,ESP,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,65434.77,0,August,3
USR_026793,0,2015,44,27,0,3,2,0.0,0,PRT,0,0,0,0,175.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,12951.8,10,February,2
USR_037868,0,2016,24,10,1,2,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,26238.35,258,October,2
USR_037790,0,2016,38,11,2,2,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,37183.26,261,January,0
USR_025952,0,2016,13,26,2,3,2,1.0,0,IRN,0,0,0,1,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,48471.27,10,July,2
USR_033560,0,2016,22,27,0,2,2,2.0,0,DEU,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,70935.23,138,September,7
USR_059932,0,2017,1,4,0,1,2,0.0,0,CN,0,0,0,2,250.0,,0,1,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,24543.35,31,May,7
USR_010744,0,2017,18,2,0,4,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,52229.63,5,September,2
USR_057691,0,2015,36,31,3,8,2,0.0,0,IRL,0,0,0,0,240.0,,0,0,3,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,34596.02,66,December,4
USR_002026,0,2016,8,14,2,2,2,0.0,0,PRT,0,0,0,0,,,0,1,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,0.0,1,June,2
USR_004283,0,2017,18,3,0,2,2,0.0,0,DEU,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,59727.63,49,September,2
USR_001048,0,2016,52,19,1,4,1,0.0,0,CHN,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,15512.54,44,April,2
USR_017915,0,2017,25,18,2,1,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,43705.89,21,October,2
USR_021957,1,2016,39,19,1,2,2,0.0,0,TUR,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,34246.13,59,January,3
USR_017760,1,2017,19,11,2,3,2,0.0,0,MOZ,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,45412.33,133,September,2
USR_045566,0,2017,7,13,1,3,2,1.0,0,GBR,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,28125.1,15,June,4
USR_016703,0,2015,45,6,4,7,1,0.0,0,AUT,0,0,0,2,185.0,281.0,0,0,0,National_Corporate,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Self_Employed,15941.43,39,March,3
USR_003108,0,2016,38,13,2,7,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,3,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,52680.22,64,January,4
USR_035712,0,2017,32,11,0,2,2,0.0,0,ESP,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,46958.5,220,December,2
USR_017519,0,2015,47,21,0,1,2,0.0,1,PRT,0,0,0,3,,342.0,0,0,0,National_Corporate,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Self_Employed,12750.51,14,March,2
USR_033862,1,2017,19,10,2,8,2,0.0,0,IRL,0,0,0,0,240.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,32371.61,127,September,4
USR_013403,0,2017,13,31,0,1,2,0.0,0,USA,0,0,0,0,14.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,34628.2,71,July,2
USR_019880,0,2017,34,25,2,2,2,0.0,0,DEU,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,42718.96,200,December,2
USR_060699,0,2016,50,5,1,1,1,0.0,0,FRA,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,29308.04,29,April,4
USR_058113,0,2015,47,18,0,1,1,0.0,0,PRT,0,0,0,2,29.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,19466.54,10,March,2
USR_022520,0,2015,38,16,0,2,2,0.0,0,ESP,0,0,0,0,1.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,19092.81,80,January,2
USR_020874,0,2017,3,21,2,5,3,0.0,0,ESP,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,54313.29,23,May,3
USR_028855,1,2017,26,27,0,3,2,0.0,0,IRL,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,39000.67,189,October,2
USR_038585,1,2017,18,2,0,4,2,0.0,0,AUT,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,44644.54,38,September,2
USR_030449,0,2016,38,16,2,4,2,0.0,0,DEU,0,0,0,0,16.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,32960.8,116,January,4
USR_058062,0,2016,38,11,2,2,2,0.0,0,CN,0,0,0,0,314.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,45352.67,159,January,2
USR_004034,0,2017,12,19,2,5,2,0.0,0,DEU,0,0,0,1,177.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Employed_FullTime,10489.87,97,July,2
USR_007737,0,2016,10,5,0,1,2,1.0,0,DEU,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,37213.13,50,July,2
USR_037429,0,2015,31,29,2,4,2,1.0,0,GBR,0,0,0,1,240.0,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,59817.1,35,November,2
USR_058037,1,2017,6,5,2,0,2,1.0,0,CHN,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,31109.91,88,June,2
USR_034326,0,2016,53,30,0,2,2,0.0,0,PRT,0,0,0,1,,,0,0,2,National_Corporate,Tier_2_Mid_Ded,Direct_Website,Monthly_EFT,Self_Employed,86484.49,56,April,4
USR_000360,0,2017,17,26,0,3,3,2.0,0,CHE,0,0,0,0,14.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,108968.37,37,August,1
USR_054401,0,2016,21,17,0,4,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,48128.33,77,September,4
USR_047858,1,2016,46,11,0,2,1,0.0,0,GBR,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,12860.42,24,March,2
USR_022029,0,2017,32,6,1,0,2,2.0,0,PRT,0,0,0,0,240.0,,0,1,1,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,121995.98,0,December,1
USR_034179,0,2015,35,27,0,1,2,2.0,0,PRT,1,0,0,0,,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,48961.23,0,December,7
USR_049203,1,2017,30,29,2,2,3,0.0,0,CHN,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,61483.85,83,November,3
USR_002194,0,2016,22,22,2,1,1,0.0,0,GBR,0,0,0,0,168.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,30500.74,6,September,2
USR_037225,1,2016,24,10,4,9,1,0.0,0,AGO,0,0,0,2,14.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,56137.37,15,October,3
USR_056766,1,2016,45,1,0,3,3,0.0,0,ITA,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,77786.23,39,March,4
USR_049449,1,2016,43,21,0,1,3,1.0,0,SWE,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,47639.92,125,February,5
USR_024547,0,2016,20,14,2,2,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,40200.64,82,September,4
USR_009376,1,2016,33,13,0,1,2,2.0,0,ESP,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,73445.06,76,December,7
USR_019426,1,2016,36,30,0,2,2,0.0,0,BRA,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,36924.78,26,December,2
USR_034660,0,2015,38,17,2,8,2,0.0,0,GBR,0,0,0,0,243.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Contractor,23591.99,162,January,4
USR_025667,1,2017,15,9,2,2,3,0.0,0,NOR,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,49449.33,82,August,4
USR_017564,0,2016,30,21,0,3,2,0.0,0,GBR,0,0,0,0,314.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,46079.52,0,November,2
USR_037958,0,2016,29,15,2,2,2,0.0,0,IRL,0,0,0,1,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,58117.75,0,November,4
USR_056246,0,2016,49,1,0,3,2,0.0,0,GBR,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,27550.11,228,April,4
USR_052997,0,2016,51,11,2,0,2,0.0,0,GBR,0,0,0,0,241.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,10679.31,0,April,2
USR_007876,0,2016,19,6,0,2,2,0.0,0,ESP,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,37834.67,114,September,2
USR_053160,0,2016,8,19,0,1,1,0.0,0,PRT,0,0,0,0,,67.0,0,0,0,Urban_Boutique,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Self_Employed,32102.51,83,June,2
USR_016994,1,2016,16,15,0,2,2,0.0,0,PRT,0,0,0,0,151.0,,56,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,32326.31,115,August,2
USR_036071,0,2015,41,7,0,4,2,0.0,0,PRT,0,0,0,0,36.0,,0,1,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,20235.7,89,February,2
USR_058360,1,2016,40,26,1,3,2,0.0,0,PRT,0,0,0,0,3.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Annual_Upfront,Employed_FullTime,29170.25,261,January,2
USR_029105,0,2016,24,10,1,2,2,0.0,0,PRT,0,0,0,1,240.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,23887.82,301,October,2
USR_021940,0,2016,23,30,1,0,1,0.0,0,ESP,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,41028.96,38,September,2
USR_003344,0,2016,3,14,0,1,1,0.0,0,PRT,1,0,1,0,,144.0,0,1,0,National_Corporate,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Self_Employed,9910.66,0,May,2
USR_017215,0,2016,21,20,2,3,2,0.0,0,DEU,0,0,0,0,21.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,30887.81,194,September,2
USR_027446,1,2016,40,26,1,0,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,39651.12,28,January,2
USR_015518,0,2016,42,15,1,1,2,0.0,0,PRT,0,0,0,0,250.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,21926.9,11,February,4
USR_036985,0,2017,23,6,0,4,2,0.0,0,GBR,0,0,0,2,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,63209.7,53,October,4
USR_025216,1,2016,50,7,0,4,2,0.0,0,BEL,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,25872.49,50,April,2
USR_059302,0,2016,39,20,0,3,2,0.0,0,POL,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,29576.52,127,January,2
USR_015930,0,2016,49,1,1,3,2,0.0,0,PRT,0,0,0,0,240.0,,0,1,0,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,38245.89,0,April,3
USR_043472,0,2015,39,20,2,0,1,0.0,0,BRA,0,0,0,2,75.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,42898.57,6,January,2
USR_030199,0,2016,30,19,1,5,2,0.0,0,DEU,0,0,0,0,240.0,,0,1,2,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,71488.79,167,November,3
USR_032506,0,2016,26,25,0,1,2,1.0,0,PRT,0,0,0,1,240.0,,0,1,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,74230.82,0,October,1
USR_047654,0,2016,52,20,0,1,1,0.0,0,PRT,1,1,6,2,,86.0,0,0,0,National_Corporate,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Employed_FullTime,12655.53,18,April,2
USR_042466,0,2015,53,30,0,3,2,0.0,0,PRT,0,0,0,0,5.0,,0,1,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,42456.08,64,April,4
USR_045822,0,2017,14,6,1,3,2,0.0,0,GBR,0,0,0,0,9.0,,0,0,4,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,37301.58,101,August,2
USR_046389,1,2017,15,12,0,4,2,0.0,0,ESP,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,44690.21,90,August,2
USR_027289,0,2017,25,18,2,5,2,0.0,0,GBR,0,0,0,0,40.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Contractor,26081.86,257,October,2
USR_038110,0,2017,21,22,1,0,1,0.0,0,PRT,1,1,2,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,28942.14,6,September,2
USR_040411,1,2015,36,4,2,4,1,0.0,0,PRT,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,32989.57,56,January,2
USR_000439,0,2017,21,26,0,2,2,1.0,0,PRT,0,0,0,0,96.0,,0,1,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,47631.36,17,September,2
USR_029753,0,2016,5,26,0,2,1,0.0,0,PRT,1,0,2,0,127.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,8977.19,3,May,2
USR_022768,0,2016,16,11,1,1,2,0.0,1,PRT,0,0,0,1,240.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,26779.99,4,August,4
USR_035738,1,2016,34,16,2,7,2,1.0,0,GBR,0,0,0,2,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,74873.61,134,December,4
USR_031117,0,2017,14,7,0,1,2,0.0,0,PRT,0,0,0,0,240.0,,0,1,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,30437.55,0,August,2
USR_009283,0,2015,30,21,2,6,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,44810.08,96,November,2
USR_008326,0,2017,22,29,1,3,2,0.0,0,CHE,0,0,0,0,7.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,39315.86,70,September,2
USR_051329,0,2017,28,14,2,2,2,0.0,0,NLD,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,33890.78,193,November,4
USR_018053,0,2015,30,21,1,5,3,0.0,0,PRT,0,0,0,0,250.0,,0,1,1,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,51243.37,97,November,2
USR_000871,0,2016,24,9,0,1,2,0.0,0,DEU,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,39538.26,45,October,2
USR_009427,0,2016,18,26,0,2,2,0.0,0,PRT,0,0,0,1,9.0,,0,0,2,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,31340.24,66,August,2
USR_041978,1,2017,25,24,2,5,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,28836.67,313,October,2
USR_008387,0,2015,38,17,0,3,2,0.0,0,PRT,0,0,0,0,3.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,27341.72,160,January,2
USR_009752,0,2016,32,3,0,2,2,0.0,0,ESP,0,0,0,0,196.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,84119.5,0,December,2
USR_047150,0,2017,27,6,1,3,2,0.0,0,GBR,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,25722.93,227,November,2
USR_032190,0,2016,38,11,2,1,3,0.0,0,PRT,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,63715.64,32,January,4
USR_038685,1,2017,33,19,2,5,1,0.0,0,PRT,0,0,0,0,8.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,35680.17,213,December,2
USR_000689,1,2015,47,18,0,1,1,0.0,0,PRT,1,1,0,0,,337.0,0,0,0,National_Corporate,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Employed_FullTime,13028.13,0,March,2
USR_037955,0,2017,22,3,2,2,2,0.0,0,IRL,0,0,0,3,240.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,33645.97,238,October,4
USR_059572,1,2017,31,1,4,10,2,0.0,0,PRT,0,0,0,0,436.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,46714.85,216,December,4
USR_009104,1,2016,28,7,2,5,2,0.0,0,PRT,0,0,0,0,115.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,29561.87,242,November,4
USR_037510,0,2017,4,23,1,2,2,0.0,0,GBR,0,0,0,0,250.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,11114.04,122,May,2
USR_015751,0,2015,43,23,2,5,2,0.0,0,GBR,0,0,0,0,250.0,,0,1,0,National_Corporate,Tier_2_Mid_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,37934.71,42,February,7
USR_030015,0,2016,11,9,0,4,2,0.0,0,PRT,0,0,0,0,8.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,36394.18,13,July,2
USR_001286,0,2016,42,12,2,7,2,0.0,0,GBR,0,0,0,0,,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,26456.72,259,February,7
USR_002704,0,2016,9,24,0,4,2,0.0,0,GBR,0,0,0,0,115.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,8431.36,0,June,2
USR_040561,0,2017,12,22,0,2,1,0.0,0,PRT,0,0,0,0,7.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,20383.6,34,July,2
USR_010054,0,2016,13,26,0,1,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,29276.51,0,July,2
USR_030759,0,2015,37,6,2,3,2,0.0,0,BRA,0,0,0,0,,,0,1,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,44952.84,43,January,4
USR_048426,0,2015,52,24,2,5,2,0.0,0,IRL,0,0,0,0,14.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,30765.7,35,April,2
USR_034423,0,2015,35,28,0,1,2,2.0,0,PRT,0,0,0,0,,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,58441.08,0,December,6
USR_014398,0,2016,43,22,2,2,2,0.0,0,IRL,0,0,0,0,22.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,30360.17,69,February,2
USR_036757,1,2016,22,23,1,1,1,0.0,0,PRT,0,0,0,0,14.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Self_Employed,28441.52,56,September,2
